OBJECTNUMMER;Functie;Gedetecteerde_panelen;Vermogen(kwh);LNG;LAT;geometry;subject;region_name;regio_type;region_code;lon;lat
1.0;NietWonen;21.0;5000.0;4.849.801;52.380.596;POINT(52.380596,4.849801);;;;;;
2.0;Wonen;9.4;2000.0;4.980.629;52.296.628;POINT(52.296628,4.980629);;;;;;
3.0;Wonen;9.4;2000.0;4.970.498;522.995;POINT(52.2995,4.970498);;;;;;
4.0;Wonen;9.4;2000.0;4.941.263;52.370.706;POINT(52.370706,4.941263);;;;;;
5.0;NietWonen;35.0;9000.0;4.831.484;5.238.012;POINT(52.38012,4.831484);;;;;;
6.0;NietWonen;23.0;6000.0;4.764.079;52.395.212;POINT(52.395212,4.764079);;;;;;
7.0;NietWonen;7.0;2000.0;5.007.002;52.351.369;POINT(52.351369,5.007002);;;;;;
8.0;Wonen;10.0;2000.0;4.793.403;52.346.017;POINT(52.346017,4.793403);;;;;;
9.0;Wonen;9.4;2000.0;4.960.284;5.231.611;POINT(52.31611,4.960284);;;;;;
10.0;Wonen;9.4;2000.0;4.884.047;52.323.945;POINT(52.323945,4.884047);;;;;;
11.0;Wonen;9.4;2000.0;4.918.201;52.358.066;POINT(52.358066,4.918201);;;;;;
12.0;Wonen;9.4;2000.0;4.865.886;52.331.053;POINT(52.331053,4.865886);;;;;;
13.0;NietWonen;525.0;134000.0;4.806.131;52.367.943;POINT(52.367943,4.806131);;;;;;
14.0;Wonen;9.4;2000.0;48.073;52.343.369;POINT(52.343369,4.8073);;;;;;
15.0;NietWonen;48.0;12000.0;4.948.333;52.366.212;POINT(52.366212,4.948333);;;;;;
16.0;Wonen;9.4;2000.0;4.886.761;523.451;POINT(52.3451,4.886761);;;;;;
17.0;Wonen;9.4;2000.0;483.606;52.383.205;POINT(52.383205,4.83606);;;;;;
18.0;Wonen;9.4;2000.0;4.993.357;52.355.103;POINT(52.355103,4.993357);;;;;;
19.0;NietWonen;13.0;3000.0;4.849.743;52.381.677;POINT(52.381677,4.849743);;;;;;
20.0;Wonen;9.4;2000.0;4.893.075;52.346.083;POINT(52.346083,4.893075);;;;;;
21.0;Wonen;9.4;2000.0;477.989;52.347.296;POINT(52.347296,4.77989);;;;;;
22.0;Wonen;9.4;2000.0;4.791.682;52.382.055;POINT(52.382055,4.791682);;;;;;
23.0;Wonen;9.4;2000.0;486.313;52.325.514;POINT(52.325514,4.86313);;;;;;
24.0;Wonen;6.0;2000.0;4.856.746;5.238.336;POINT(52.38336,4.856746);;;;;;
25.0;NietWonen;110.0;28000.0;4.846.986;5.238.386;POINT(52.38386,4.846986);;;;;;
26.0;NietWonen;29.0;7000.0;4.910.241;52.405.824;POINT(52.405824,4.910241);;;;;;
27.0;Wonen;10.0;2000.0;4.864.257;52.331.144;POINT(52.331144,4.864257);;;;;;
28.0;NietWonen;9.4;2000.0;4.836.917;52.381.002;POINT(52.381002,4.836917);;;;;;
29.0;Wonen;17.0;4000.0;4.932.639;52.362.572;POINT(52.362572,4.932639);;;;;;
30.0;NietWonen;135.0;33000.0;4.873.806;52.331.275;POINT(52.331275,4.873806);;;;;;
31.0;Wonen;9.4;2000.0;493.014;52.409.699;POINT(52.409699,4.93014);;;;;;
32.0;Wonen;9.4;2000.0;4.860.408;52.326.836;POINT(52.326836,4.860408);;;;;;
33.0;Wonen;27.0;7000.0;4.931.828;52.362.718;POINT(52.362718,4.931828);;;;;;
34.0;Wonen;9.4;2000.0;4.975.952;5.236.201;POINT(52.36201,4.975952);;;;;;
35.0;Wonen;9.4;2000.0;4.994.065;52.352.747;POINT(52.352747,4.994065);;;;;;
36.0;Wonen;6.0;1000.0;4.925.527;52.343.799;POINT(52.343799,4.925527);;;;;;
37.0;Wonen;9.4;2000.0;4.947.994;52.389.276;POINT(52.389276,4.947994);;;;;;
38.0;Wonen;12.0;3000.0;4.969.683;52.290.998;POINT(52.290998,4.969683);;;;;;
39.0;NietWonen;6.0;1000.0;4.935.934;52.361.936;POINT(52.361936,4.935934);;;;;;
40.0;Wonen;9.4;2000.0;4.984.575;52.325.269;POINT(52.325269,4.984575);;;;;;
41.0;Wonen;9.4;2000.0;4.992.844;5.230.085;POINT(52.30085,4.992844);;;;;;
42.0;Wonen;10.0;2000.0;4.852.022;52.356.191;POINT(52.356191,4.852022);;;;;;
43.0;Wonen;9.4;2000.0;4.792.852;52.374.393;POINT(52.374393,4.792852);;;;;;
44.0;Wonen;9.4;2000.0;4.837.881;52.382.887;POINT(52.382887,4.837881);;;;;;
45.0;Wonen;9.4;2000.0;4.901.751;52.420.041;POINT(52.420041,4.901751);;;;;;
46.0;Wonen;9.0;2000.0;4.941.459;52.363.188;POINT(52.363188,4.941459);;;;;;
47.0;Wonen;9.4;2000.0;4.879.363;52.349.767;POINT(52.349767,4.879363);;;;;;
48.0;Wonen;19.0;5000.0;4.801.516;52.380.884;POINT(52.380884,4.801516);;;;;;
49.0;Wonen;9.4;2000.0;4.814.765;52.342.835;POINT(52.342835,4.814765);;;;;;
50.0;Wonen;4.0;1000.0;4.937.362;52.364.853;POINT(52.364853,4.937362);;;;;;
51.0;NietWonen;4.0;1000.0;4.848.093;52.375.258;POINT(52.375258,4.848093);;;;;;
52.0;Wonen;9.4;2000.0;4.990.083;522.995;POINT(52.2995,4.990083);;;;;;
53.0;NietWonen;10.0;3000.0;493.794;52.368.426;POINT(52.368426,4.93794);;;;;;
54.0;NietWonen;68.0;17000.0;4.790.386;52.389.598;POINT(52.389598,4.790386);;;;;;
55.0;NietWonen;51.0;12000.0;4.910.124;524.067;POINT(52.4067,4.910124);;;;;;
56.0;Wonen;8.0;2000.0;4.926.287;52.355.435;POINT(52.355435,4.926287);;;;;;
57.0;Wonen;9.4;2000.0;4.781.548;52.347.524;POINT(52.347524,4.781548);;;;;;
58.0;NietWonen;9.4;2000.0;4.795.843;52.352.786;POINT(52.352786,4.795843);;;;;;
59.0;Wonen;8.0;2000.0;4.831.051;5.236.505;POINT(52.36505,4.831051);;;;;;
60.0;Wonen;9.4;2000.0;4.920.342;52.402.538;POINT(52.402538,4.920342);;;;;;
61.0;Wonen;9.4;2000.0;4.982.374;52.322.869;POINT(52.322869,4.982374);;;;;;
62.0;Wonen;9.4;2000.0;4.806.141;52.343.516;POINT(52.343516,4.806141);;;;;;
63.0;NietWonen;6.0;2000.0;4.862.272;52.347.153;POINT(52.347153,4.862272);;;;;;
64.0;Wonen;14.0;4000.0;4.831.074;52.364.307;POINT(52.364307,4.831074);;;;;;
65.0;Wonen;9.4;2000.0;4.980.458;52.361.216;POINT(52.361216,4.980458);;;;;;
66.0;Wonen;9.4;2000.0;4.894.661;52.339.389;POINT(52.339389,4.894661);;;;;;
67.0;Wonen;9.4;2000.0;4.814.752;52.348.528;POINT(52.348528,4.814752);;;;;;
68.0;Wonen;9.4;2000.0;4.821.266;52.352.517;POINT(52.352517,4.821266);;;;;;
69.0;NietWonen;29.0;7000.0;4.864.746;52.383.669;POINT(52.383669,4.864746);;;;;;
70.0;Wonen;6.0;1000.0;4.857.217;52.325.043;POINT(52.325043,4.857217);;;;;;
71.0;Wonen;9.4;2000.0;4.946.385;52.316.803;POINT(52.316803,4.946385);;;;;;
72.0;NietWonen;9.4;2000.0;4.802.971;52.352.015;POINT(52.352015,4.802971);;;;;;
73.0;Wonen;5.0;1000.0;4.915.938;52.383.043;POINT(52.383043,4.915938);;;;;;
74.0;Wonen;11.0;3000.0;4.808.238;52.348.791;POINT(52.348791,4.808238);;;;;;
75.0;Wonen;9.4;2000.0;483.186;52.367.815;POINT(52.367815,4.83186);;;;;;
76.0;NietWonen;23.0;6000.0;4.798.564;52.382.176;POINT(52.382176,4.798564);;;;;;
77.0;NietWonen;30.0;8000.0;4.764.167;52.395.627;POINT(52.395627,4.764167);;;;;;
78.0;Wonen;9.4;2000.0;4.973.572;52.289.204;POINT(52.289204,4.973572);;;;;;
79.0;Wonen;12.0;3000.0;4.884.547;5.235.054;POINT(52.35054,4.884547);;;;;;
80.0;NietWonen;45.0;11000.0;4.835.601;52.366.847;POINT(52.366847,4.835601);;;;;;
81.0;Wonen;9.4;2000.0;4.906.011;52.416.308;POINT(52.416308,4.906011);;;;;;
82.0;NietWonen;6.0;1000.0;4.851.168;52.376.911;POINT(52.376911,4.851168);;;;;;
83.0;Wonen;9.4;2000.0;4.920.979;52.413.254;POINT(52.413254,4.920979);;;;;;
84.0;Wonen;9.4;2000.0;4.815.606;52.350.301;POINT(52.350301,4.815606);;;;;;
85.0;NietWonen;24.0;6000.0;4.959.145;52.356.472;POINT(52.356472,4.959145);;;;;;
86.0;Wonen;9.4;2000.0;4.871.433;52.342.667;POINT(52.342667,4.871433);;;;;;
87.0;NietWonen;7.0;2000.0;4.800.815;52.382.215;POINT(52.382215,4.800815);;;;;;
88.0;Wonen;4.0;1000.0;4.910.725;5.234.147;POINT(52.34147,4.910725);;;;;;
89.0;Wonen;9.4;2000.0;4.923.871;52.408.046;POINT(52.408046,4.923871);;;;;;
90.0;Wonen;9.4;2000.0;4.890.789;52.424.007;POINT(52.424007,4.890789);;;;;;
91.0;Wonen;20.0;5000.0;4.831.248;52.350.525;POINT(52.350525,4.831248);;;;;;
92.0;Wonen;9.4;2000.0;498.106;52.327.431;POINT(52.327431,4.98106);;;;;;
93.0;NietWonen;14.0;3000.0;4.898.572;52.416.981;POINT(52.416981,4.898572);;;;;;
94.0;Wonen;9.4;2000.0;4.985.735;52.316.394;POINT(52.316394,4.985735);;;;;;
95.0;Wonen;9.4;2000.0;4.819.465;5.235.916;POINT(52.35916,4.819465);;;;;;
96.0;NietWonen;200.0;50000.0;4.942.275;5.232.393;POINT(52.32393,4.942275);;;;;;
97.0;Wonen;9.4;2000.0;4.868.328;52.323.732;POINT(52.323732,4.868328);;;;;;
98.0;Wonen;9.4;2000.0;4.825.259;52.359.515;POINT(52.359515,4.825259);;;;;;
99.0;Wonen;9.4;2000.0;4.833.071;52.369.125;POINT(52.369125,4.833071);;;;;;
100.0;Wonen;9.4;2000.0;4.994.172;52.299.186;POINT(52.299186,4.994172);;;;;;
101.0;Wonen;9.4;2000.0;4.830.756;52.367.967;POINT(52.367967,4.830756);;;;;;
102.0;Wonen;6.0;1000.0;4.977.504;52.361.915;POINT(52.361915,4.977504);;;;;;
103.0;NietWonen;86.0;21000.0;4.908.678;52.400.043;POINT(52.400043,4.908678);;;;;;
104.0;NietWonen;63.0;16000.0;4.945.233;52.295.296;POINT(52.295296,4.945233);;;;;;
105.0;Wonen;9.4;2000.0;4.890.027;52.423.393;POINT(52.423393,4.890027);;;;;;
106.0;NietWonen;5.0;1000.0;4.856.752;52.381.371;POINT(52.381371,4.856752);;;;;;
107.0;Wonen;9.4;2000.0;4.787.116;52.346.787;POINT(52.346787,4.787116);;;;;;
108.0;Wonen;9.4;2000.0;4.998.769;52.300.768;POINT(52.300768,4.998769);;;;;;
109.0;Wonen;9.4;2000.0;4.789.122;52.348.221;POINT(52.348221,4.789122);;;;;;
110.0;Wonen;9.4;2000.0;4.924.592;52.407.986;POINT(52.407986,4.924592);;;;;;
111.0;Wonen;8.0;2000.0;4.935.794;52.355.476;POINT(52.355476,4.935794);;;;;;
112.0;Wonen;9.4;2000.0;4.917.087;52.409.313;POINT(52.409313,4.917087);;;;;;
113.0;Wonen;9.4;2000.0;4.906.408;5.241.996;POINT(52.41996,4.906408);;;;;;
114.0;NietWonen;48.0;12000.0;4.835.334;52.366.844;POINT(52.366844,4.835334);;;;;;
115.0;Wonen;9.4;2000.0;4.982.624;52.326.642;POINT(52.326642,4.982624);;;;;;
116.0;Wonen;9.4;2000.0;4.967.601;52.304.498;POINT(52.304498,4.967601);;;;;;
117.0;NietWonen;12.0;3000.0;4.905.151;52.402.698;POINT(52.402698,4.905151);;;;;;
118.0;Wonen;7.0;2000.0;4.800.762;52.381.473;POINT(52.381473,4.800762);;;;;;
119.0;Wonen;9.4;2000.0;4.966.888;52.302.907;POINT(52.302907,4.966888);;;;;;
120.0;Wonen;9.4;2000.0;4.785.439;52.348.066;POINT(52.348066,4.785439);;;;;;
121.0;Wonen;9.4;2000.0;4.830.998;52.375.761;POINT(52.375761,4.830998);;;;;;
122.0;Wonen;9.4;2000.0;4.866.931;52.323.729;POINT(52.323729,4.866931);;;;;;
123.0;Wonen;9.4;2000.0;4.825.142;52.344.425;POINT(52.344425,4.825142);;;;;;
124.0;Wonen;9.4;2000.0;4.775.502;52.348.984;POINT(52.348984,4.775502);;;;;;
125.0;Wonen;9.4;2000.0;4.996.142;52.351.567;POINT(52.351567,4.996142);;;;;;
126.0;NietWonen;4.0;1000.0;4.908.266;52.401.661;POINT(52.401661,4.908266);;;;;;
127.0;Wonen;9.4;2000.0;4.819.028;52.347.022;POINT(52.347022,4.819028);;;;;;
128.0;Wonen;9.4;2000.0;4.803.598;5.234.635;POINT(52.34635,4.803598);;;;;;
129.0;Wonen;9.4;2000.0;4.978.718;52.326.575;POINT(52.326575,4.978718);;;;;;
130.0;Wonen;9.4;2000.0;4.929.609;52.409.274;POINT(52.409274,4.929609);;;;;;
131.0;Wonen;9.4;2000.0;4.886.896;52.323.731;POINT(52.323731,4.886896);;;;;;
132.0;Wonen;9.4;2000.0;4.792.088;52.343.325;POINT(52.343325,4.792088);;;;;;
133.0;Wonen;6.0;1000.0;4.822.214;52.374.054;POINT(52.374054,4.822214);;;;;;
134.0;Wonen;9.4;2000.0;4.980.948;52.296.629;POINT(52.296629,4.980948);;;;;;
135.0;Wonen;9.4;2000.0;4.824.017;5.234.386;POINT(52.34386,4.824017);;;;;;
136.0;Wonen;9.4;2000.0;4.810.564;52.342.592;POINT(52.342592,4.810564);;;;;;
137.0;Wonen;9.4;2000.0;4.806.519;52.343.765;POINT(52.343765,4.806519);;;;;;
138.0;Wonen;9.4;2000.0;4.788.266;52.351.511;POINT(52.351511,4.788266);;;;;;
139.0;Wonen;43.0;11000.0;4.934.526;52.361.629;POINT(52.361629,4.934526);;;;;;
140.0;Wonen;9.4;2000.0;4.962.639;52.308.333;POINT(52.308333,4.962639);;;;;;
141.0;NietWonen;3.0;1000.0;4.874.424;52.390.227;POINT(52.390227,4.874424);;;;;;
142.0;Wonen;9.4;2000.0;4.777.429;52.348.282;POINT(52.348282,4.777429);;;;;;
143.0;Wonen;9.4;2000.0;4.922.244;52.398.995;POINT(52.398995,4.922244);;;;;;
144.0;Wonen;9.4;2000.0;4.970.559;5.229.919;POINT(52.29919,4.970559);;;;;;
145.0;Wonen;9.4;2000.0;4.990.521;52.300.438;POINT(52.300438,4.990521);;;;;;
146.0;Wonen;9.4;2000.0;4.771.339;52.351.901;POINT(52.351901,4.771339);;;;;;
147.0;NietWonen;34.0;9000.0;4.831.471;52.380.413;POINT(52.380413,4.831471);;;;;;
148.0;Wonen;18.0;4000.0;4.935.365;52.355.966;POINT(52.355966,4.935365);;;;;;
149.0;Wonen;9.4;2000.0;49.707;52.301.227;POINT(52.301227,4.9707);;;;;;
150.0;Wonen;9.4;2000.0;4.888.993;52.423.888;POINT(52.423888,4.888993);;;;;;
151.0;Wonen;9.4;2000.0;480.613;52.342.615;POINT(52.342615,4.80613);;;;;;
152.0;NietWonen;18.0;4000.0;4.849.259;52.380.828;POINT(52.380828,4.849259);;;;;;
153.0;Wonen;9.4;2000.0;4.782.471;52.353.092;POINT(52.353092,4.782471);;;;;;
154.0;Wonen;9.4;2000.0;4.889.697;52.411.979;POINT(52.411979,4.889697);;;;;;
155.0;Wonen;4.0;1000.0;4.908.712;52.342.967;POINT(52.342967,4.908712);;;;;;
156.0;Wonen;9.4;2000.0;4.814.202;52.349.928;POINT(52.349928,4.814202);;;;;;
157.0;Wonen;9.4;2000.0;482.233;52.374.802;POINT(52.374802,4.82233);;;;;;
158.0;Wonen;9.4;2000.0;4.921.108;52.385.665;POINT(52.385665,4.921108);;;;;;
159.0;Wonen;9.4;2000.0;4.924.978;5.234.345;POINT(52.34345,4.924978);;;;;;
160.0;Wonen;9.4;2000.0;4.809.999;52.344.456;POINT(52.344456,4.809999);;;;;;
161.0;Wonen;10.0;3000.0;4.969.384;52.315.665;POINT(52.315665,4.969384);;;;;;
162.0;Wonen;9.4;2000.0;4.969.607;52.304.601;POINT(52.304601,4.969607);;;;;;
163.0;Wonen;9.4;2000.0;4.947.173;52.400.488;POINT(52.400488,4.947173);;;;;;
164.0;Wonen;18.0;5000.0;4.879.698;52.352.294;POINT(52.352294,4.879698);;;;;;
165.0;Wonen;9.4;2000.0;4.994.493;52.300.966;POINT(52.300966,4.994493);;;;;;
166.0;Wonen;42.0;10000.0;491.342;5.235.048;POINT(52.35048,4.91342);;;;;;
167.0;Wonen;15.0;4000.0;4.790.384;52.344.776;POINT(52.344776,4.790384);;;;;;
168.0;Wonen;9.4;2000.0;4.993.359;52.295.746;POINT(52.295746,4.993359);;;;;;
169.0;Wonen;9.4;2000.0;4.787.081;52.354.919;POINT(52.354919,4.787081);;;;;;
170.0;Wonen;6.0;1000.0;4.939.977;52.352.155;POINT(52.352155,4.939977);;;;;;
171.0;NietWonen;28.0;7000.0;4.834.864;5.235.966;POINT(52.35966,4.834864);;;;;;
172.0;Wonen;9.4;2000.0;4.852.472;52.354.586;POINT(52.354586,4.852472);;;;;;
173.0;Wonen;9.4;2000.0;489.902;52.409.968;POINT(52.409968,4.89902);;;;;;
174.0;Wonen;9.4;2000.0;4.776.029;52.350.182;POINT(52.350182,4.776029);;;;;;
175.0;NietWonen;56.0;14000.0;4.928.719;52.393.831;POINT(52.393831,4.928719);;;;;;
176.0;Wonen;8.0;2000.0;4.861.061;52.358.176;POINT(52.358176,4.861061);;;;;;
177.0;Wonen;9.4;2000.0;4.875.937;52.323.629;POINT(52.323629,4.875937);;;;;;
178.0;Wonen;6.0;1000.0;4.895.393;52.420.684;POINT(52.420684,4.895393);;;;;;
179.0;Wonen;9.4;2000.0;4.980.817;52.321.957;POINT(52.321957,4.980817);;;;;;
180.0;NietWonen;82.0;20000.0;4.838.051;52.360.228;POINT(52.360228,4.838051);;;;;;
181.0;Wonen;9.4;2000.0;4.919.521;52.401.761;POINT(52.401761,4.919521);;;;;;
182.0;Wonen;9.4;2000.0;4.990.065;52.300.582;POINT(52.300582,4.990065);;;;;;
183.0;Wonen;9.4;2000.0;4.804.575;52.342.362;POINT(52.342362,4.804575);;;;;;
184.0;Wonen;64.0;16000.0;4.935.329;52.361.448;POINT(52.361448,4.935329);;;;;;
185.0;Wonen;9.4;2000.0;4.992.247;52.359.335;POINT(52.359335,4.992247);;;;;;
186.0;NietWonen;9.4;2000.0;4.948.811;52.374.056;POINT(52.374056,4.948811);;;;;;
187.0;Wonen;9.4;2000.0;4.826.491;52.360.493;POINT(52.360493,4.826491);;;;;;
188.0;NietWonen;13.0;3000.0;4.937.149;52.367.037;POINT(52.367037,4.937149);;;;;;
189.0;Wonen;9.0;2000.0;4.814.204;5.234.988;POINT(52.34988,4.814204);;;;;;
190.0;Wonen;2.0;1000.0;4.865.171;52.369.636;POINT(52.369636,4.865171);;;;;;
191.0;Wonen;9.4;2000.0;4.979.833;52.328.685;POINT(52.328685,4.979833);;;;;;
192.0;NietWonen;24.0;6000.0;4.858.236;52.380.479;POINT(52.380479,4.858236);;;;;;
193.0;Wonen;9.4;2000.0;4.865.481;52.341.933;POINT(52.341933,4.865481);;;;;;
194.0;Wonen;9.4;2000.0;4.977.323;52.314.201;POINT(52.314201,4.977323);;;;;;
195.0;Wonen;12.0;3000.0;4.943.869;52.321.295;POINT(52.321295,4.943869);;;;;;
196.0;Wonen;12.0;3000.0;4.879.603;52.352.044;POINT(52.352044,4.879603);;;;;;
197.0;NietWonen;301.0;74000.0;4.917.235;52.343.191;POINT(52.343191,4.917235);;;;;;
198.0;Wonen;9.4;2000.0;4.792.759;52.378.908;POINT(52.378908,4.792759);;;;;;
199.0;Wonen;9.4;2000.0;4.894.287;52.408.087;POINT(52.408087,4.894287);;;;;;
200.0;Wonen;9.4;2000.0;4.795.328;52.382.737;POINT(52.382737,4.795328);;;;;;
201.0;NietWonen;12.0;3000.0;4.990.934;52.359.496;POINT(52.359496,4.990934);;;;;;
202.0;Wonen;9.4;2000.0;4.920.116;52.402.259;POINT(52.402259,4.920116);;;;;;
203.0;Wonen;10.0;2000.0;494.359;52.370.972;POINT(52.370972,4.94359);;;;;;
204.0;Wonen;9.4;2000.0;4.937.319;52.391.171;POINT(52.391171,4.937319);;;;;;
205.0;Wonen;9.4;2000.0;4.882.914;52.415.944;POINT(52.415944,4.882914);;;;;;
206.0;Wonen;9.4;2000.0;4.997.988;52.299.788;POINT(52.299788,4.997988);;;;;;
207.0;Wonen;9.4;2000.0;4.977.411;52.362.184;POINT(52.362184,4.977411);;;;;;
208.0;Wonen;9.4;2000.0;4.906.002;5.241.636;POINT(52.41636,4.906002);;;;;;
209.0;NietWonen;31.0;8000.0;4.913.703;52.349.526;POINT(52.349526,4.913703);;;;;;
210.0;Wonen;9.4;2000.0;4.912.727;52.400.938;POINT(52.400938,4.912727);;;;;;
211.0;NietWonen;32.0;8000.0;495.397;5.234.792;POINT(52.34792,4.95397);;;;;;
212.0;Wonen;9.4;2000.0;4.902.232;52.410.408;POINT(52.410408,4.902232);;;;;;
213.0;Wonen;2.0;0.0;4.942.281;52.364.459;POINT(52.364459,4.942281);;;;;;
214.0;Wonen;9.4;2000.0;4.961.984;52.320.447;POINT(52.320447,4.961984);;;;;;
215.0;Wonen;9.4;2000.0;4.824.468;52.361.015;POINT(52.361015,4.824468);;;;;;
216.0;Wonen;9.4;2000.0;4.801.928;52.343.717;POINT(52.343717,4.801928);;;;;;
217.0;Wonen;9.4;2000.0;487.927;52.349.784;POINT(52.349784,4.87927);;;;;;
218.0;Wonen;9.4;2000.0;49.851;52.324.723;POINT(52.324723,4.9851);;;;;;
219.0;NietWonen;48.0;12000.0;4.835.656;52.365.009;POINT(52.365009,4.835656);;;;;;
220.0;Wonen;9.4;2000.0;4.821.468;52.374.104;POINT(52.374104,4.821468);;;;;;
221.0;Wonen;9.4;2000.0;4.808.401;52.352.166;POINT(52.352166,4.808401);;;;;;
222.0;Wonen;9.4;2000.0;48.168;52.350.305;POINT(52.350305,4.8168);;;;;;
223.0;Wonen;9.4;2000.0;4.984.476;52.323.904;POINT(52.323904,4.984476);;;;;;
224.0;NietWonen;4.0;1000.0;4.942.207;52.364.128;POINT(52.364128,4.942207);;;;;;
225.0;Wonen;18.0;4000.0;4.794.385;52.347.813;POINT(52.347813,4.794385);;;;;;
226.0;NietWonen;5.0;1000.0;48.959;52.357.386;POINT(52.357386,4.8959);;;;;;
227.0;Wonen;9.4;2000.0;4.821.868;52.374.609;POINT(52.374609,4.821868);;;;;;
228.0;Wonen;9.4;2000.0;4.899.756;5.242.311;POINT(52.42311,4.899756);;;;;;
229.0;Wonen;9.4;2000.0;4.992.622;52.300.401;POINT(52.300401,4.992622);;;;;;
230.0;Wonen;8.0;2000.0;477.932;52.352.316;POINT(52.352316,4.77932);;;;;;
231.0;Wonen;9.4;2000.0;4.808.926;52.346.918;POINT(52.346918,4.808926);;;;;;
232.0;Wonen;6.0;1000.0;4.941.896;52.353.833;POINT(52.353833,4.941896);;;;;;
233.0;Wonen;9.4;2000.0;4.903.029;52.410.225;POINT(52.410225,4.903029);;;;;;
234.0;Wonen;8.0;2000.0;4.930.461;52.407.014;POINT(52.407014,4.930461);;;;;;
235.0;Wonen;9.4;2000.0;4.918.741;52.401.887;POINT(52.401887,4.918741);;;;;;
236.0;Wonen;8.0;2000.0;4.977.121;52.289.486;POINT(52.289486,4.977121);;;;;;
237.0;Wonen;9.4;2000.0;480.573;52.350.769;POINT(52.350769,4.80573);;;;;;
238.0;NietWonen;44.0;11000.0;4.908.305;52.389.183;POINT(52.389183,4.908305);;;;;;
239.0;NietWonen;47.0;12000.0;491.216;52.407.414;POINT(52.407414,4.91216);;;;;;
240.0;Wonen;56.0;14000.0;4.906.539;52.410.473;POINT(52.410473,4.906539);;;;;;
241.0;Wonen;9.4;2000.0;476.623;52.377.572;POINT(52.377572,4.76623);;;;;;
242.0;NietWonen;40.0;10000.0;4.773.927;52.356.258;POINT(52.356258,4.773927);;;;;;
243.0;Wonen;9.4;2000.0;4.875.088;52.345.768;POINT(52.345768,4.875088);;;;;;
244.0;Wonen;9.4;2000.0;4.966.553;5.231.934;POINT(52.31934,4.966553);;;;;;
245.0;Wonen;9.4;2000.0;4.943.711;52.389.758;POINT(52.389758,4.943711);;;;;;
246.0;Wonen;14.0;3000.0;4.943.709;52.321.467;POINT(52.321467,4.943709);;;;;;
247.0;Wonen;9.4;2000.0;4.981.443;52.360.285;POINT(52.360285,4.981443);;;;;;
248.0;Wonen;12.0;3000.0;4.861.106;52.351.409;POINT(52.351409,4.861106);;;;;;
249.0;Wonen;9.4;2000.0;4.830.964;52.375.975;POINT(52.375975,4.830964);;;;;;
250.0;Wonen;18.0;4000.0;4.924.513;52.358.435;POINT(52.358435,4.924513);;;;;;
251.0;Wonen;18.0;4000.0;4.991.487;5.235.913;POINT(52.35913,4.991487);;;;;;
252.0;Wonen;6.0;1000.0;4.929.657;52.361.749;POINT(52.361749,4.929657);;;;;;
253.0;Wonen;9.4;2000.0;4.948.867;52.343.403;POINT(52.343403,4.948867);;;;;;
254.0;Wonen;9.4;2000.0;481.569;52.353.088;POINT(52.353088,4.81569);;;;;;
255.0;Wonen;4.0;1000.0;4.851.819;52.360.131;POINT(52.360131,4.851819);;;;;;
256.0;Wonen;9.4;2000.0;4.902.033;52.410.111;POINT(52.410111,4.902033);;;;;;
257.0;Wonen;9.4;2000.0;4.930.643;52.409.469;POINT(52.409469,4.930643);;;;;;
258.0;NietWonen;32.0;8000.0;4.854.731;52.358.372;POINT(52.358372,4.854731);;;;;;
259.0;Wonen;6.0;1000.0;4.889.147;52.347.778;POINT(52.347778,4.889147);;;;;;
260.0;Wonen;9.4;2000.0;4.897.703;52.417.143;POINT(52.417143,4.897703);;;;;;
261.0;Wonen;9.4;2000.0;4.879.457;52.349.751;POINT(52.349751,4.879457);;;;;;
262.0;Wonen;9.4;2000.0;4.782.033;52.348.908;POINT(52.348908,4.782033);;;;;;
263.0;Wonen;9.4;2000.0;4.817.863;5.234.563;POINT(52.34563,4.817863);;;;;;
264.0;Wonen;6.0;1000.0;4.910.079;52.348.315;POINT(52.348315,4.910079);;;;;;
265.0;NietWonen;40.0;10000.0;4.820.513;52.390.431;POINT(52.390431,4.820513);;;;;;
266.0;Wonen;9.4;2000.0;4.832.081;52.367.841;POINT(52.367841,4.832081);;;;;;
267.0;Wonen;9.4;2000.0;4.831.067;52.368.143;POINT(52.368143,4.831067);;;;;;
268.0;Wonen;12.0;3000.0;4.819.943;52.348.034;POINT(52.348034,4.819943);;;;;;
269.0;Wonen;9.4;2000.0;4.996.442;52.300.371;POINT(52.300371,4.996442);;;;;;
270.0;Wonen;9.4;2000.0;4.898.786;52.339.183;POINT(52.339183,4.898786);;;;;;
271.0;Wonen;4.0;1000.0;4.870.114;52.382.322;POINT(52.382322,4.870114);;;;;;
272.0;Wonen;9.4;2000.0;4.985.447;52.320.241;POINT(52.320241,4.985447);;;;;;
273.0;Wonen;18.0;4000.0;5.008.949;52.346.662;POINT(52.346662,5.008949);;;;;;
274.0;Wonen;8.0;2000.0;4.895.369;52.350.713;POINT(52.350713,4.895369);;;;;;
275.0;Wonen;9.4;2000.0;4.941.175;52.353.829;POINT(52.353829,4.941175);;;;;;
276.0;Wonen;9.4;2000.0;4.778.562;52.353.602;POINT(52.353602,4.778562);;;;;;
277.0;Wonen;9.4;2000.0;4.982.374;52.325.426;POINT(52.325426,4.982374);;;;;;
278.0;Wonen;10.0;2000.0;4.855.566;52.350.657;POINT(52.350657,4.855566);;;;;;
